artist_id;artist_name;is_main;popularity
6l3HvQ5sa6mXTsMTB19rO5;J. Cole;True;89.0
6MDME20pz9RveH9rEXvrOM;Clean Bandit;True;81.0
60d24wfXkVzDSfLS6hyCjZ;Martin Garrix;True;85.0
21451j1KhjAiaYKflxBjr1;Zion & Lennox;True;84.0
6S2OmqARrzebs0tKUEyXyp;Demi Lovato;True;86.0
5f7VJjfbwm532GiveGC0ZK;Lil Baby;True;93.0
1pQWsZQehhS4wavwh7Fnxd;Lenny Tavárez;True;90.0
07YZf4WDAMNwqr4jfgOZ8y;Jason Derulo;True;84.0
4DdkRBBYG6Yk9Ka8tdJ9BW;Offset;True;86.0
5ZsFI1h6hIdQRw2ti0hz81;ZAYN;True;83.0
4r63FhuTkUYltbVAg5TQnk;DaBaby;True;95.0
7FNnA9vBm6EKceENgCGRMb;Anitta;True;83.0
1TtXnWcUs0FCkaZDPGYHdf;Darell;True;85.0
1HBjj22wzbscIZ9sEb5dyf;Jonas Blue;True;83.0
55Aa2cqylxrFIXC767Z865;Lil Wayne;True;77.0
5JZ7CnR6gTvEMKX4g70Amv;Lauv;True;77.0
1yR65psqiazQpeM79CcGh8;Marília Mendonça;True;85.0
0X2BH1fck6amBIoJhDVmmJ;Ellie Goulding;True;84.0
5LHRHt1k9lMyONurDHEdrp;Tyga;True;90.0
1dfeR4HaWDbWqFHLkxsg1d;Queen;True;90.0
0bdfiayQAKewqEvaU6rXCv;MØ;True;76.0
2wUjUUtkb5lvLKcGKsKqsR;Alessia Cara;True;83.0
1HY2Jd0NmPuamShAr6KMms;Lady Gaga;True;95.0
3YQKmKGau1PzlVlkL1iodx;Twenty One Pilots;True;87.0
46SHBwWsqBkxI7EeeBEQG7;Kodak Black;True;84.0
7bXgB6jMjp9ATFy66eO08Z;Chris Brown;True;92.0
4obzFoKoKRHIphyHzJ35G3;Becky G;True;83.0
13y7CgLHjMVRMDqxdx0Xdo;Gucci Mane;True;85.0
7vk5e3vY1uw9plTHJAMwjN;Alan Walker;True;87.0
3vQ0GE3mI0dAaxIMYe5g7z;Paulo Londra;True;81.0
0KPX4Ucy9dk82uj4GpKesn;Dalex;True;90.0
02kJSzxNuaWGqwubyUba0Z;G-Eazy;True;86.0
1GDbiv3spRmZ1XdM1jQbT7;Natti Natasha;True;87.0
4GNC7GD6oZMSxPGyXy4MNB;Lewis Capaldi;True;89.0
6jJ0s89eD6GaHleKKya26X;Katy Perry;True;88.0
7gZfnEnfiaHzxARJ2LeXrf;6ix9ine;True;89.0
3t5xRXzsuZmMDkQzgOX35S;Robin Schulz;True;84.0
7jVv8c5Fj3E9VhNjxT4snq;Lil Nas X;True;81.0
1anyVhU62p31KFi8MEzkbf;Chance the Rapper;True;84.0
757aE44tKEUQEqRuT6GnEB;Roddy Ricch;True;94.0
4WZGDpNwrC0vNQyl9QzF7d;Capital Bra;True;84.0
4xRYI6VqpkE3UwrDrAZL8L;Logic;True;85.0
4bw2Am3p9ji3mYsXNXtQcd;Piso 21;True;80.0
31W5EY0aAly4Qieq6OFu6I;A Boogie Wit da Hoodie;True;89.0
5CCwRZC6euC8Odo6y9X8jr;Rita Ora;True;81.0
0c173mlxpT3dSFRgMO8XPh;Big Sean;True;84.0
6PXS4YHDkKvl1wkIl4V8DL;Fetty Wap;True;79.0
5fMUXHkw8R8eOP2RNVYEZX;Diplo;True;87.0
14zUHaJZo1mnYtn6IBRaRP;Justin Quiles;True;89.0
4IWBUUAFIplrNtaOHcJPRM;James Arthur;True;85.0
0QHgL1lAIqAw0HtD7YldmP;DJ Khaled;True;79.0
4tZwfgrHOc3mvqYlEYSvVi;Daft Punk;True;83.0
6vXTefBL93Dj5IqAWq6OTv;French Montana;True;83.0
13ubrt8QOOCPljQ2FL1Kca;A$AP Rocky;True;86.0
7tYKF4w9nC0nq9CsPZTHyP;SZA;True;83.0
2hlmm7s2ICUX0LVIhVFlZQ;Gunna;True;92.0
2NjfBq1NflQcKSeiDooVjY;Tones and I;True;67.0
3tVQdUvClmAT7URs9V3rsp;WizKid;True;78.0
5Rl15oVamLq7FbSb0NNBNy;5 Seconds of Summer;True;86.0
0EmeFodog0BfCgMzAIvKQp;Shakira;True;86.0
6KImCVD70vtIoJWnq6nGn3;Harry Styles;True;91.0
5p7f24Rk5HkUZsaS3BLG5F;Hailee Steinfeld;True;81.0
7EQ0qTo7fWT7DPxmxtSYEc;Bastille;True;82.0
4SsVbpTthjScTS7U2hmr1X;Arcangel;True;87.0
0eHQ9o50hj6ZDNBt6Ys1sD;Yandel;True;82.0
7DMveApC7UnC2NPfPvlHSU;Cheat Codes;True;81.0
1elUiq4X7pxej6FRlrEzjM;Jorge & Mateus;True;83.0
2RdwBSPQiwcmiDo9kixcl8;Pharrell Williams;True;82.0
0vR2qb8m9WHeZ5ByCbimq2;Reik;True;85.0
64aJYyrXljOodnUG6jvhRD;DJ Luian;True;78.0
7iK8PXO48WeuP03g8YR51W;Myke Towers;True;91.0
4ScCswdRlyA23odg9thgIO;Jess Glynne;True;80.0
3Isy6kedDrgPYoTS1dazA9;Sean Paul;True;84.0
77DAFfvm3O9zT5dIoG0eIO;Kyla;True;61.0
5iNrZmtVMtYev5M9yoWpEq;Seeb;True;77.0
4dpARuHxo51G3z768sgnrY;Adele;True;85.0
3b8QkneNDz4JHKKKlLgYZg;Florida Georgia Line;True;84.0
0iEtIxbK0KxaSlF7G42ZOp;Metro Boomin;True;82.0
0ZED1XzwlLHW4ZaG4lOT6m;Julia Michaels;True;86.0
4npEfmQ6YuiwW1GpUmaq3F;Ava Max;True;88.0
7qG3b048QCHVRO5Pv1T5lw;Enrique Iglesias;True;82.0
0Dvx6p8JDyzeOPGmaCIH1L;RAF Camora;True;80.0
3Nrfpe0tUJi4K4DXYWgMUX;BTS;True;73.0
487N2T9nIPEHrlTZLL3SQs;Zé Neto & Cristiano;True;85.0
2Z0lRIqr997lIUiPtrpKCr;Matheus & Kauan;True;82.0
5Pwc4xIPtQLFEnJriah9YJ;OneRepublic;True;87.0
6Xgp2XMz1fhVYe7i6yNAax;Trippie Redd;True;90.0
2T1aUibqR2QC2sINIDQOAK;Mambo Kingz;True;78.0
7gOdHgIoIKoe4i9Tta6qdD;Jonas Brothers;True;85.0
0TnOYISbd1XYRBk9myaseg;Pitbull;True;86.0
6Te49r3A6f5BiIgBRxH7FH;Ninho;True;84.0
5y2Xq6xcjJb2jVM54GHK3t;John Legend;True;83.0
1l8Fu6IkuTP0U5QetQJ5Xt;Fifth Harmony;True;76.0
1mcTU81TzQhprhouKaTkpq;Rauw Alejandro;True;91.0
3wyVrVrFCkukjdVIdirGVY;Lil Pump;True;80.0
4GvEc3ANtPPjt1ZJllr5Zl;Bazzi;True;85.0
6Dd3NScHWwnW6obMFbl1BH;Daya;True;77.0
28gNT5KBp7IjEOQoevXf9N;Camilo;True;88.0
2cWZOOzeOm4WmBJRnD5R7I;Normani;True;78.0
4lDBihdpMlOalxy1jkUbPl;Grey;True;74.0
6JL8zeS1NmiOftqZTRgdTz;Meghan Trainor;True;81.0
4bL2B6hmLlMWnUEZnorEtG;Felix Jaehn;True;82.0
3JhNCzhSMTxs9WLGJJxWOY;Macklemore;True;79.0
5lwmRuXgjX8xIwlnauTZIP;Romeo Santos;True;85.0
7iZtZyCzp3LItcw1wtPI3D;Rae Sremmurd;True;79.0
47MpMsUfWtgyIIBEFOr4FE;Lunay;True;83.0
5H1nN1SzW0qNeUEZvuXjAj;Danny Ocean;True;78.0
6icQOAFXDZKsumw3YXyusw;Lil Yachty;True;86.0
17lzZA2AlOHwCwFALHttmp;2 Chainz;True;84.0
6vWDO969PvNqNYHIOW5v0m;Beyoncé;True;91.0
3p7PcrEHaaKLJnPUGOtRlT;Henrique & Juliano;True;85.0
5CiGnKThu5ctn9pBxv7DGa;benny blanco;True;79.0
2EMAnMvWE2eb56ToJVfCWs;Bryson Tiller;True;81.0
20JZFwl6HVl6yg8a4H3ZqK;Panic! At The Disco;True;85.0
25u4wHJWxCA9vO0CzxAbK7;Lukas Graham;True;55.0
31TPClRtHm23RisEBtV3X7;Justin Timberlake;True;84.0
3hv9jJF3adDNsBSIQDqcjp;Mark Ronson;True;80.0
1aS5tqEs9ci5P9KD9tZWa6;Bonez MC;True;83.0
0GM7qgcRCORpGnfcN2tCiB;Tainy;True;80.0
137W8MRPWKqSmrBGDBFSop;Wiz Khalifa;True;88.0
2LRoIwlKmHjgvigdNGBHNo;Feid;True;86.0
5YGY8feqx7naU7z4HrwZM6;Miley Cyrus;True;84.0
00XhexlJEXQstHimpZN910;Brytiago;True;81.0
4NHQUGzhtTLFvgF5SZesLK;Tove Lo;True;80.0
4VIvfOurcf0vuLRxLkGnIG;Bradley Cooper;True;72.0
3WGpXCj9YhhfX11TToZcXP;Troye Sivan;True;81.0
20sxb77xiYeusSH8cVdatc;Meek Mill;True;84.0
2wkoKEfS6dXwThbyTnZWFU;Mau y Ricky;True;81.0
23TFHmajVfBtlRx5MXqgoz;Sfera Ebbasta;True;78.0
4AK6F7OLvEQ5QYCBNiQWHq;One Direction;True;90.0
4QVBYiagIaa6ZGSPMbybpy;Pedro Capó;True;80.0
7MiDcPa6UiV3In7lIM71IN;Gusttavo Lima;True;84.0
1AL2GKpmRrKXkYIcASuRFa;Wesley Safadão;True;80.0
1mXAhKnZEdF6rotyyd4GBi;MC Kevinho;True;75.0
3fZk3Gm5dN5v5yfYMQ04Bx;Dimelo Flow;True;84.0
1cNDP5yjU5vjeR8qMf4grg;YNW Melly;True;85.0
3e7awlrlDSwF3iM0WBjGMp;Little Mix;True;83.0
7ltDVBr6mKbRvohxheJ9h1;ROSALÍA;True;84.0
6h1s4i4XKIYv4ErDelLDN0;Samra;True;82.0
4AVFqumd2ogHFlRbKIjp1t;Alesso;True;80.0
4Ga1P7PMIsmqEZqhYZQgDo;Lil Tecca;True;84.0
0YinUQ50QDB7ZxSCLyQ40k;Mustard;True;84.0
56oDRnqbIiwx4mymNEv7dS;Lizzo;True;77.0
60rpJ9SgigSd16DOAG7GSa;Billy Ray Cyrus;True;0.0
59jlthNnbmim5l9tmNA7se;Maiara & Maraisa;True;78.0
4RSyJzf7ef6Iu2rnLdabNq;Willy William;True;59.0
5pUo3fmmHT8bhCyHE52hA6;Liam Payne;True;78.0
2o5jDhtHVPhrJdv3cEQ99Z;Tiësto;True;84.0
0jnsk9HBra6NMjO2oANoPY;Flo Rida;True;82.0
0eecdvMrqBftK0M1VKhaF4;CNCO;True;77.0
2jku7tDXc6XoB6MO2hFuqg;Tory Lanez;True;88.0
4sTQVOfp9vEMCemLw50sbu;Galantis;True;79.0
1ackd5XprZEkH3McKbQD51;Juan Magán;True;77.0
2KsP6tYLJlTBvSUxnwlVWa;Mike Posner;True;75.0
73sIBHcqh3Z3NyqHKZ7FOL;Childish Gambino;True;84.0
2nm38smINjms1LtczR0Cei;Goodboys;True;66.0
0xRXCcSX89eobfrshSVdyu;MEDUZA;True;81.0
5pVRwX5ZQR7hfJ18w8ZYkl;Ufo361;True;83.0
5cj0lLjcoR7YOSnhnX0Po5;Doja Cat;True;77.0
11YLRSsZA3YVuQQtHXKTlz;Rafa Pabön;True;81.0
3QSQFmccmX81fWCUSPTS7y;Dean Lewis;True;80.0
6WY7D3jk8zTrHtmkqqo5GI;Maren Morris;True;80.0
4WN5naL3ofxrVBgFpguzKo;Rudimental;True;76.0
41MozSoPIsD1dJM0CLPjZF;BLACKPINK;True;85.0
3MHaV05u0io8fQbZ2XPtlC;Prince Royce;True;80.0
1GxkXlMwML1oSg5eLPiAz3;Michael Bublé;True;64.0
6w3SkAHYPsQ1bxV7VDlG5y;Cazzu;True;80.0
7pFeBzX627ff0VnN6bxPR4;Desiigner;True;72.0
4m6ubhNsdwF4psNf3R8kwR;Khea;True;78.0
5C4PDR4LnhZTbVnKWXuDKD;Morat;True;83.0
2ysnwxxNtSgbb9t1m2Ur4j;George Ezra;True;78.0
5zctI4wO9XSKS8XwcnqEHk;Lil Mosey;True;87.0
7z5WFjZAIYejWy0NI5lv4T;Dan + Shay;True;82.0
163tK9Wjr9P9DmM0AVK7lm;Lorde;True;81.0
0NGAZxHanS9e0iNHpR8f2W;Alok;True;82.0
5yG7ZAZafVaAlMTeBybKAL;Iggy Azalea;True;76.0
3uZFBSsMiooimnprFL9jD1;Snow;True;61.0
2HPaUgqeutzr3jx5a9WyDV;PARTYNEXTDOOR;True;83.0
2XnBwblw31dfGnspMIwgWz;Axwell /\ Ingrosso;True;73.0
5MouCg6ta7zAxsfMEbc1uh;OMI;True;71.0
1Hsdzj7Dlq2I7tHP7501T4;Niall Horan;True;84.0
4Q6nIcaBED8qUel8bBx6Cr;Jax Jones;True;79.0
1MIVXf74SZHmTIp4V4paH4;Mabel;True;80.0
2cFrymmkijnjDg9SS92EPM;blackbear;True;87.0
5he5w2lnU9x7JFhnwcekXX;Skrillex;True;81.0
2ayNSoKPCRAfjp6hQ76hRu;Nacho;True;74.0
0vRvGUQVUjytro0xpb26bs;Arizona Zervas;True;83.0
7CUFPNi1TU8RowpnFRSsZV;Niska;True;77.0
1pPmIToKXyGdsCF6LmqLmI;Rich The Kid;True;81.0
5eioJDe26lOqkAMbuhzZYs;Gzuz;True;77.0
5BcAKTbp20cv7tC5VqPFoC;Macklemore & Ryan Lewis;True;79.0
1fux65HMCBvfJHqlBc4Nno;Casper Magico;True;79.0
1qQLhymHXFPtP5U8KNKsm6;Apache 207;True;82.0
3v6Ji4uoWtKRkhuDUaxi9n;Dynoro;True;77.0
3EiLUeyEcA6fbRPSHkG5kb;De La Ghetto;True;79.0
1bAftSH8umNcGZ0uyV7LMg;Duki;True;81.0
6T5tfhQCknKG4UnH90qGnz;DNCE;True;72.0
6m1LYS5NQonxjOcQFPQOb5;Frenna;True;74.0
0XwVARXT135rw8lyw1EeWP;Christian Nodal;True;85.0
0EFisYRi20PTADoJrifHrz;Jhay Cortez;True;84.0
2SrSdSvpminqmStGELCSNd;Stormzy;True;81.0
0cGUm45nv7Z6M6qdXYQGTX;Kehlani;True;85.0
5hdhHgpxyniooUiQVaPxQ0;Nio Garcia;True;81.0
5SulO4l40qDuV9zUGLZx7n;Capo Plaza;True;78.0
25uiPmTg16RbhZWAqwLBy5;Charli XCX;True;80.0
2cy1zPcrFcXAJTP0APWewL;Gente De Zona;True;76.0
3AlRiyjMywTVNzTcHbf9QT;Lil  Kleine;True;74.0
7d3WFRME3vBY2cgoP38RDo;Lil Skies;True;84.0
1OAjDaKgg00KCUYqDe68un;Gigi D Agostino;True;75.0
4vhNDa5ycK0ST968ek7kRr;Carlos Vives;True;77.0
0A0FS04o6zMoto8OKPsDwY;YG;True;84.0
3drqpTL4sQOckmAfF9i1wg;Summer Cem;True;79.0
2UwqpfQtNuhBwviIC0f2ie;Damso;True;76.0
7rkW85dBwwrJtlHRDkJDAC;NAV;True;85.0
1sBkRIssrMs1AbVkOJbc7a;Rick Ross;True;84.0
1GAymyGBvB4gQy5Z5LZ1Wj;Lalo Ebratt;True;79.0
7wlFDEWiM5OoIAt8RSli8b;YoungBoy Never Broke Again;True;88.0
2FXC3k01G6Gw61bmprjgqS;Hozier;True;82.0
4kYGAK2zu9EAomwj3hXkXy;JP Cooper;True;77.0
5gCRApTajqwbnHHPbr2Fpi;Juicy J;True;78.0
2UMj7NCbuqy1yUZmiSYGjJ;MC Kevin o Chris;True;77.0
5eir5zFJpES4j7gsymbVyl;Ronnie Flex;True;73.0
3NPpFNZtSTHheNBaWC82rB;X Ambassadors;True;79.0
3hBQ4zniNdQf1cqqo6hzuW;Salmo;True;76.0
6fOMl44jA4Sp5b9PpYCkzz;NF;True;86.0
4LcUpNlXFEleaLlelmkv2R;Kris Kross Amsterdam;True;71.0
0Jsk5iYMr5aNjHury7blm1;Boef;True;74.0
00me4Ke1LsvMxt5kydlMyU;Cosculluela;True;76.0
2C6i0I5RiGzDKN9IAF8reh;Banda Sinaloense MS de Sergio Lizárraga;True;83.0
7uaIm6Pw7xplS8Dy06V6pT;Trevor Daniel;True;83.0
3CJKkU0XuElRT1z8rEtIYg;Luciano;True;68.0
19i93sA0D7yS9dYoVNBqAA;tha Supreme;True;78.0
5JYo7gm2dkyLLlWHjxS7Dy;Sandro Cavazza;True;76.0
4iHNK0tOyZPYnBU7nGAgpQ;Mariah Carey;True;80.0
7f5Zgnp2spUuuzKplmRkt7;Lost Frequencies;True;77.0
374sWpAJsbZckf98df2jJJ;Fuse ODG;True;68.0
699OTQXzgjhIYAHMy9RyPD;Playboi Carti;True;85.0
4IMAo2UQchVFyPH24PAjUs;Jowell & Randy;True;81.0
4YXycRbyyAE0wozTk7QMEq;Matoma;True;75.0
4VZY0nxYMSNotbS7WjNVQy;Nyla;True;0.0
1KCSPY1glIKqW2TotWuXOR;P!nk;True;84.0
3ZuBEj9ppJe8GSdKaMTfMN;Nimo;True;76.0
3qvcCP2J0fWi0m0uQDUf6r;Luan Santana;True;78.0
4TEJudQY2pXxVHPE3gD2EU;BlocBoy JB;True;70.0
3KV3p5EY4AvKxOlhGHORLg;Jeremih;True;83.0
4qBgvVog0wzW75IQ48mU7v;KYLE;True;77.0
6LnJKrtFnTEGdbWQ2riWCL;Ezhel;True;77.0
37230BxxYs9ksS7OkZw3IU;Chencho Corleone;True;84.0
3NH8t45zOTqzlZgBvZRjvB;PNL;True;77.0
4f9iBmdUOhQWeP7dcAn1pf;Rag n Bone Man;True;75.0
4rTv3Ejc7hKMtmoBOK1B4T;Ali Gatie;True;81.0
3KedxarmBCyFBevnqQHy3P;Jessie Reyez;True;79.0
1yxSLGMDHlW21z4YXirZDS;The Black Eyed Peas;True;87.0
1IueXOQyABrMOprrzwQJWN;Sigala;True;78.0
5KKpBU5eC2tJDzf0wmlRp2;RAYE;True;79.0
6nS5roXSAGhTGr34W6n7Et;Disclosure;True;82.0
6t1gpxYbY8OlLA7D2RiikQ;Loud Luxury;True;78.0
41X1TR6hrK8Q2ZCpp2EqCz;bbno$;True;82.0
2h93pZq0e7k5yf4dywlkpM;Frank Ocean;True;87.0
0H39MdGGX6dbnnQPt6NQkZ;SAINt JHN;True;88.0
4EPJlUEBy49EX1wuFOvtjK;Becky Hill;True;81.0
6USMTwO0MNDnKte5a5h0xx;Y2K;True;75.0
718COspgdWOnwOFpJHRZHS;Luke Combs;True;86.0
6nxWCVXbOlEVRexSbLsTer;Flume;True;78.0
6LqNN22kT3074XbTVUrhzX;Kesha;True;81.0
5rGrDvrLOV2VV8SCFVGWlj;Imanbek;True;56.0
10exVja0key0uqUkk6LJRT;Vance Joy;True;78.0
58wXmynHaAWI5hwlPZP3qL;Booba;True;77.0
4upwdFMlZBmQ68jP9jPzjK;Gemitaiz;True;76.0
49tQo2QULno7gxHutgccqF;LANY;True;79.0
4UXqAaa6dQYAk18Lv7PEgX;Fall Out Boy;True;84.0
2DaxqgrOhkeH0fpeiQq2f4;Oasis;True;81.0
12vb80Km0Ew53ABfJOepVz;Nengo Flow;True;85.0
1X6ORK7IekgmyjV6IFPszP;Gustavo Mioto;True;75.0
6KZDXtSj0SzGOV705nNeh3;Kid Ink;True;76.0
3RtNN1VnooWEn3KQk03DUL;Noriel;True;79.0
47uyFQHOD02S0lj9ptRpoB;Felipe Araújo;True;74.0
5luyt0SUvGkDMY4ILP6Qhl;Descemer Bueno;True;69.0
3nFkdlSjzX9mRTtwJOzDYB;JAY Z;True;87.0
2kucQ9jQwuD8jWdtR9Ef38;Sam Hunt;True;74.0
2feDdbD5araYcm6JhFHHw7;Labrinth;True;81.0
2U3FuHYvL3vhkbDAXm24Ep;Dan Caplen;True;69.0
6w9ToX5slZ4uIdmD17hJ3c;Bryant Myers;True;82.0
1pgDilWYDWLoOgGjf1iHNu;Zion;True;79.0
13bDjug9N0pyv3ZUINjkDV;Bausa;True;75.0
4LXBc13z5EWsc5N32bLxfH;Nekfeu;True;77.0
5uEeqYFuIChoWKy34jp8xE;Brando;True;69.0
5fyDppLDl1juIu1BcUT5zh;Digital Farm Animals;True;71.0
4kI8Ie27vjvonwaB2ePh8T;Portugal. The Man;True;73.0
0gadJ2b9A4SKsB1RFkBb66;Passenger;True;77.0
57WHJIHrjOE3iAxpihhMnp;Louis Tomlinson;True;75.0
0ErzCpIMyLcjPiwT4elrtZ;NLE Choppa;True;86.0
7slfeZO9LsJbWgpkIoXBUJ;Ricky Martin;True;80.0
1HxJeLhIuegM3KgvPn8sTa;Jack Ü;True;67.0
6TIYQ3jFPwQSRmorSezPxX;Machine Gun Kelly;True;85.0
3IW7ScrzXmPvZhB27hmfgy;Jul;True;83.0
2nszmSgqreHSdJA3zWPyrW;Luis Miguel;True;84.0
0qTZZWLzuD59Un5r1speHm;Chris Jeday;True;66.0
0MInKJqZscEeNc5K3K0mkE;Simone & Simaria;True;71.0
360IAlyVv4PCEVjgyMZrxK;Miguel;True;82.0
3CDoRporvSjdzTrm99a3gi;Ludmilla;True;75.0
5IH6FPUwQTxPSXurCrcIov;Alec Benjamin;True;83.0
6jGMq4yGs7aQzuGsMgVgZR;Lil Tjay;True;76.0
5DUlefCLzVRzNWaNURTFpK;Cali Y El Dandee;True;79.0
02A3cEvlLLCbIMVDrK2GHV;Starley;True;66.0
2zzpznMuhKlKlqh1ma7Sms;Dakota;True;58.0
33JQK4UoS2aMPYBfdB5Ftt;Ryan Riback;True;66.0
55fhWPvDiMpLnE4ZzNXZyW;Noah Cyrus;True;81.0
1B0Rp4SWGnFgGCPU5Pju6E;Nego do Borel;True;64.0
4EzkuveR9pLvDVFNx6foYD;James Bay;True;78.0
4ofCBoyEiGSePFAG500xev;Regard;True;81.0
4u5smJBskI6Adzv08PuiUP;Kiiara;True;69.0
4ehtJnVumNf6xzSCDk8aLB;Martin Jensen;True;78.0
3iri9nBFs9e4wN7PLIetAw;gnash;True;76.0
2RDOrhPqAM4jzTRCEb19qX;Sheck Wes;True;72.0
1QRj3hoop9Mv5VvHQkwPEp;Olivia O Brien;True;79.0
6lB8vOoI4DRrrVxXwuV19c;Mike Perry;True;73.0
21WS9wngs9AqFckK7yYJPM;PnB Rock;True;80.0
6jsjhAEteAlY0vCiLvMLBA;ROZES;True;66.0
3hN3iJMbbBmqBSAMx5veDa;Ultimo;True;72.0
4utLUGcTvOJFr6aqIJtYWV;Skylar Grey;True;74.0
0haZhu4fFKt0Ag94kZDiz2;Sofia Reyes;True;75.0
4V8LLVI7PbaPR0K2TGSxFF;Tyler, The Creator;True;86.0
63nv0hWWDob56Rk8GlNpN8;The Greatest Showman Ensemble;True;72.0
00FQb4jTyendYWaN8pK0wa;Lana Del Rey;True;75.0
7me0S5Z40qVWj3gzyK8aC3;Mc Livinho;True;72.0
5AZuEF0feCXMkUCwQiQlW7;Marracash;True;76.0
0CjWKoS55T7DOt0HJuwF1H;Bipolar Sunshine;True;67.0
5GIcOzVFTNnzArytjmTkW8;Bizzey;True;73.0
2Im8m4STDBosjfmb5hmP80;Loredana;True;76.0
4olE3I5QU0dvSR7LIpqTXc;watt;True;63.0
0UWZUmn7sybxMCqrw9tGa7;Juanes;True;80.0
1sPg5EHuQXTMElpZ4iUgXe;ANAVITÓRIA;True;77.0
0id62QV2SZZfvBn9xpmuCl;Aloe Blacc;True;76.0
5veVxxPm1vzgi6pO2iVA8L;Bruno Martini;True;72.0
